Designator,Footprint,Quantity,Value,LCSC Part #
"AE1, AE2",ANT_1575AT_JOT-L,2,1575AT43A0040001E,
BT1,MS621R,1,MS621R,
"C2, C3, C5",0603,3,100 nF,C14663
C4,0402,1,470 pF,C1567
D1,D_SMA,1,SS14,C2480
D2,0603,1,RED,C2286
J1,PinHeader_1x10_P2.54mm_Vertical,1,Header,
L1,0402,1,33 nH,C90178
L2,0402,1,6.8 nH,C90136
R1,0402,1,1 K,C25077
U1,ATGM336H,1,ATGM336H,C5117921
U2,SOT-23-5,1,AT24CS32-STUM,
U3,DFN150X100X80-6N,1,AT2659,C92450
